feature_noise,parameter_noise,runtime_noise,seed,selector,avg_runtime,avg_regret,accuracy
0.05,0.01,0.14,2,Random,2.9518541961339615,1.1355959634023063,0.26944444444444443
0.05,0.01,0.14,2,Cluster ISAC,1.821482504416013,0.005224271684357618,0.9416666666666667
0.05,0.01,0.14,2,DGCAC-inspired,1.821482504416013,0.005224271684357618,0.9416666666666667
0.05,0.01,0.14,2,Classifier,1.821482504416013,0.005224271684357618,0.9416666666666667
0.05,0.01,0.14,2,Regressor,1.821482504416013,0.005224271684357618,0.9416666666666667
0.05,0.01,0.14,2,MLP Selector,1.821482504416013,0.005224271684357618,0.9416666666666667
0.05,0.01,0.14,3,Oracle,1.7833086801401468,0.0,1.0
0.05,0.01,0.14,3,Global Best,2.394832237252148,0.6115235571120015,0.31666666666666665
0.05,0.01,0.14,3,Random,2.8189154918565213,1.0356068117163744,0.26944444444444443
0.05,0.01,0.14,3,Cluster ISAC,1.789358634734207,0.006049954594060471,0.9333333333333333
0.05,0.01,0.14,3,DGCAC-inspired,2.0073270400189713,0.2240183598788246,0.6416666666666667
0.05,0.01,0.14,3,Classifier,1.789358634734207,0.006049954594060471,0.9333333333333333
0.05,0.01,0.14,3,Regressor,1.789358634734207,0.006049954594060471,0.9333333333333333
0.05,0.01,0.14,3,MLP Selector,1.789358634734207,0.006049954594060471,0.9333333333333333
0.05,0.01,0.14,4,Oracle,1.9915544802907748,0.0,1.0
0.05,0.01,0.14,4,Global Best,2.6106272490549385,0.6190727687641636,0.29444444444444445
0.05,0.01,0.14,4,Random,3.152274795597066,1.1607203153062906,0.24722222222222223
0.05,0.01,0.14,4,Cluster ISAC,1.994758391943049,0.0032039116522740436,0.9583333333333334
0.05,0.01,0.14,4,DGCAC-inspired,1.994758391943049,0.0032039116522740436,0.9583333333333334
0.05,0.01,0.14,4,Classifier,1.994758391943049,0.0032039116522740436,0.9583333333333334
0.05,0.01,0.14,4,Regressor,1.994758391943049,0.0032039116522740436,0.9583333333333334
0.05,0.01,0.14,4,MLP Selector,1.994758391943049,0.0032039116522740436,0.9583333333333334
0.05,0.01,0.14,5,Oracle,1.919268981667569,0.0,1.0
0.05,0.01,0.14,5,Global Best,2.571930679852225,0.6526616981846556,0.25833333333333336
0.05,0.01,0.14,5,Random,3.2193481942336883,1.3000792125661191,0.24444444444444444
0.05,0.01,0.14,5,Cluster ISAC,1.9233093515099688,0.004040369842399774,0.9527777777777777
0.05,0.01,0.14,5,DGCAC-inspired,1.9233093515099688,0.004040369842399774,0.9527777777777777
0.05,0.01,0.14,5,Classifier,1.9233093515099688,0.004040369842399774,0.9527777777777777
0.05,0.01,0.14,5,Regressor,1.9233093515099688,0.004040369842399774,0.9527777777777777
0.05,0.01,0.14,5,MLP Selector,1.9233093515099688,0.004040369842399774,0.9527777777777777
0.05,0.01,0.14,6,Oracle,1.900679400472352,0.0,1.0
0.05,0.01,0.14,6,Global Best,2.462376689965689,0.5616972894933371,0.37222222222222223
0.05,0.01,0.14,6,Random,2.9591185530132695,1.0584391525409182,0.26666666666666666
0.05,0.01,0.14,6,Cluster ISAC,1.90307570870334,0.0023963082309881095,0.9694444444444444
0.05,0.01,0.14,6,DGCAC-inspired,1.90307570870334,0.0023963082309881095,0.9694444444444444
0.05,0.01,0.14,6,Classifier,1.90307570870334,0.0023963082309881095,0.9694444444444444
0.05,0.01,0.14,6,Regressor,1.90307570870334,0.0023963082309881095,0.9694444444444444
0.05,0.01,0.14,6,MLP Selector,1.90307570870334,0.0023963082309881095,0.9694444444444444
0.05,0.01,0.14,7,Oracle,1.96579181998003,0.0,1.0
0.05,0.01,0.14,7,Global Best,2.5437298576167464,0.5779380376367166,0.32222222222222224
0.05,0.01,0.14,7,Random,3.2585754625622183,1.2927836425821888,0.25277777777777777
0.05,0.01,0.14,7,Cluster ISAC,2.15453751878126,0.18874569880123013,0.4
0.05,0.01,0.14,7,DGCAC-inspired,1.9681565849619271,0.002364764981897194,0.9611111111111111
0.05,0.01,0.14,7,Classifier,1.9681565849619271,0.002364764981897194,0.9611111111111111
0.05,0.01,0.14,7,Regressor,1.9681565849619271,0.002364764981897194,0.9611111111111111
0.05,0.01,0.14,7,MLP Selector,1.9681565849619271,0.002364764981897194,0.9611111111111111
0.05,0.01,0.18,0,Oracle,1.7505291020960378,0.0,1.0
0.05,0.01,0.18,0,Global Best,2.3773699316377797,0.6268408295417416,0.2722222222222222
0.05,0.01,0.18,0,Random,2.8733247027411046,1.1227956006450663,0.26666666666666666
0.05,0.01,0.18,0,Cluster ISAC,1.765378529387106,0.014849427291067809,0.8888888888888888
0.05,0.01,0.18,0,DGCAC-inspired,1.765378529387106,0.014849427291067809,0.8888888888888888
0.05,0.01,0.18,0,Classifier,1.765378529387106,0.014849427291067809,0.8888888888888888
0.05,0.01,0.18,0,Regressor,1.765378529387106,0.014849427291067809,0.8888888888888888
0.05,0.01,0.18,0,MLP Selector,1.765378529387106,0.014849427291067809,0.8888888888888888
0.05,0.01,0.18,1,Oracle,1.9900023076473907,0.0,1.0
0.05,0.01,0.18,1,Global Best,2.607911248222793,0.6179089405754022,0.2916666666666667
0.05,0.01,0.18,1,Random,3.1964139673572793,1.2064116597098886,0.2638888888888889
0.05,0.01,0.18,1,Cluster ISAC,2.607911248222793,0.6179089405754022,0.2916666666666667
0.05,0.01,0.18,1,DGCAC-inspired,2.003196071287895,0.013193763640504515,0.9138888888888889
0.05,0.01,0.18,1,Classifier,2.003196071287895,0.013193763640504515,0.9138888888888889
0.05,0.01,0.18,1,Regressor,2.003196071287895,0.013193763640504515,0.9138888888888889
0.05,0.01,0.18,1,MLP Selector,2.003196071287895,0.013193763640504515,0.9138888888888889
0.05,0.01,0.18,2,Oracle,1.812178927826512,0.0,1.0
0.05,0.01,0.18,2,Global Best,2.391122483530751,0.5789435557042394,0.32222222222222224
0.05,0.01,0.18,2,Random,2.9533056899778196,1.141126762151308,0.275
0.05,0.01,0.18,2,Cluster ISAC,1.8250926393835787,0.012913711557067137,0.9
0.05,0.01,0.18,2,DGCAC-inspired,1.8250926393835787,0.012913711557067137,0.9
0.05,0.01,0.18,2,Classifier,1.8250926393835787,0.012913711557067137,0.9
0.05,0.01,0.18,2,Regressor,1.8250926393835787,0.012913711557067137,0.9
0.05,0.01,0.18,2,MLP Selector,1.8250926393835787,0.012913711557067137,0.9
0.05,0.01,0.18,3,Oracle,1.7774566698279253,0.0,1.0
0.05,0.01,0.18,3,Global Best,2.397399484448481,0.6199428146205554,0.3
0.05,0.01,0.18,3,Random,2.8168965261669388,1.0394398563390135,0.275
0.05,0.01,0.18,3,Cluster ISAC,1.7920741445146404,0.01461747468671491,0.8916666666666667
0.05,0.01,0.18,3,DGCAC-inspired,2.011500471950484,0.23404380212255874,0.6
0.05,0.01,0.18,3,Classifier,1.7920741445146404,0.01461747468671491,0.8916666666666667
0.05,0.01,0.18,3,Regressor,1.7920741445146404,0.01461747468671491,0.8916666666666667
0.05,0.01,0.18,3,MLP Selector,1.7920741445146404,0.01461747468671491,0.8916666666666667
0.05,0.01,0.18,4,Oracle,1.990128233137578,0.0,1.0
0.05,0.01,0.18,4,Global Best,2.6123974612703,0.6222692281327218,0.2861111111111111
0.05,0.01,0.18,4,Random,3.1539511281057697,1.163822894968192,0.24444444444444444
0.05,0.01,0.18,4,Cluster ISAC,1.9983202523681203,0.008192019230542294,0.9416666666666667
0.05,0.01,0.18,4,DGCAC-inspired,1.9983202523681203,0.008192019230542294,0.9416666666666667
0.05,0.01,0.18,4,Classifier,1.9983202523681203,0.008192019230542294,0.9416666666666667
0.05,0.01,0.18,4,Regressor,1.9983202523681203,0.008192019230542294,0.9416666666666667
0.05,0.01,0.18,4,MLP Selector,1.9983202523681203,0.008192019230542294,0.9416666666666667
0.05,0.01,0.18,5,Oracle,1.9100620548151543,0.0,1.0
0.05,0.01,0.18,5,Global Best,2.5696686766795,0.659606621864346,0.24166666666666667
0.05,0.01,0.18,5,Random,3.221315914191375,1.3112538593762209,0.24722222222222223
0.05,0.01,0.18,5,Cluster ISAC,1.92079132513713,0.010729270321975718,0.9166666666666666
0.05,0.01,0.18,5,DGCAC-inspired,1.92079132513713,0.010729270321975718,0.9166666666666666
0.05,0.01,0.18,5,Classifier,1.92079132513713,0.010729270321975718,0.9166666666666666
0.05,0.01,0.18,5,Regressor,1.92079132513713,0.010729270321975718,0.9166666666666666
0.05,0.01,0.18,5,MLP Selector,1.92079132513713,0.010729270321975718,0.9166666666666666
0.05,0.01,0.18,6,Oracle,1.8956111790893249,0.0,1.0
0.05,0.01,0.18,6,Global Best,2.4616575776993197,0.5660463986099947,0.34444444444444444
0.05,0.01,0.18,6,Random,2.9581274151337387,1.062516236044414,0.26944444444444443
0.05,0.01,0.18,6,Cluster ISAC,1.9031016008475183,0.007490421758193463,0.9222222222222223
0.05,0.01,0.18,6,DGCAC-inspired,1.9031016008475183,0.007490421758193463,0.9222222222222223
0.05,0.01,0.18,6,Classifier,1.9031016008475183,0.007490421758193463,0.9222222222222223
0.05,0.01,0.18,6,Regressor,1.9031016008475183,0.007490421758193463,0.9222222222222223
0.05,0.01,0.18,6,MLP Selector,1.9031016008475183,0.007490421758193463,0.9222222222222223
0.05,0.01,0.18,7,Oracle,1.9593313979735751,0.0,1.0
0.05,0.01,0.18,7,Global Best,2.543242626838257,0.5839112288646819,0.2972222222222222
0.05,0.01,0.18,7,Random,3.2558287359617046,1.2964973379881295,0.24166666666666667
0.05,0.01,0.18,7,Cluster ISAC,2.1536726598454488,0.1943412618718731,0.4388888888888889
0.05,0.01,0.18,7,DGCAC-inspired,1.9674699444655017,0.008138546491926335,0.9166666666666666
0.05,0.01,0.18,7,Classifier,1.9674699444655017,0.008138546491926335,0.9166666666666666
0.05,0.01,0.18,7,Regressor,1.9674699444655017,0.008138546491926335,0.9166666666666666
0.05,0.01,0.18,7,MLP Selector,1.9674699444655017,0.008138546491926335,0.9166666666666666
0.05,0.03,0.0,0,Oracle,1.7803077279454453,0.0,1.0
0.05,0.03,0.0,0,Global Best,2.3780283542218545,0.5977206262764088,0.3416666666666667
0.05,0.03,0.0,0,Random,2.901291524161632,1.1209837962161862,0.26666666666666666
0.05,0.03,0.0,0,Cluster ISAC,1.7803077279454453,0.0,1.0
0.05,0.03,0.0,0,DGCAC-inspired,1.7803077279454453,0.0,1.0
0.05,0.03,0.0,0,Classifier,1.7803077279454453,0.0,1.0
0.05,0.03,0.0,0,Regressor,1.7803077279454453,0.0,1.0
0.05,0.03,0.0,0,MLP Selector,1.7803077279454453,0.0,1.0
0.05,0.03,0.0,1,Oracle,2.0058224959573314,0.0,1.0
0.05,0.03,0.0,1,Global Best,2.605953532929603,0.6001310369722718,0.3277777777777778
0.05,0.03,0.0,1,Random,3.21200806337969,1.2061855674223585,0.25555555555555554
0.05,0.03,0.0,1,Cluster ISAC,2.605953532929603,0.6001310369722718,0.3277777777777778
0.05,0.03,0.0,1,DGCAC-inspired,2.0058224959573314,0.0,1.0
0.05,0.03,0.0,1,Classifier,2.0058224959573314,0.0,1.0
0.05,0.03,0.0,1,Regressor,2.0058224959573314,0.0,1.0
0.05,0.03,0.0,1,MLP Selector,2.0058224959573314,0.0,1.0
0.05,0.03,0.0,2,Oracle,1.8148221302468859,0.0,1.0
0.05,0.03,0.0,2,Global Best,2.393977299457228,0.5791551692103422,0.3611111111111111
0.05,0.03,0.0,2,Random,2.9553935764727575,1.1405714462258723,0.26666666666666666
0.05,0.03,0.0,2,Cluster ISAC,1.8148221302468859,0.0,1.0
0.05,0.03,0.0,2,DGCAC-inspired,1.8148221302468859,0.0,1.0
0.05,0.03,0.0,2,Classifier,1.8148221302468859,0.0,1.0
0.05,0.03,0.0,2,Regressor,1.8148221302468859,0.0,1.0
0.05,0.03,0.0,2,MLP Selector,1.8148221302468859,0.0,1.0
0.05,0.03,0.0,3,Oracle,1.7842977971827474,0.0,1.0
0.05,0.03,0.0,3,Global Best,2.3924832130082416,0.608185415825494,0.3416666666666667
0.05,0.03,0.0,3,Random,2.8300742152830605,1.0457764181003135,0.28055555555555556
0.05,0.03,0.0,3,Cluster ISAC,1.7842977971827474,0.0,1.0
0.05,0.03,0.0,3,DGCAC-inspired,1.9986790483594177,0.21438125117667026,0.7083333333333334
0.05,0.03,0.0,3,Classifier,1.7842977971827474,0.0,1.0
0.05,0.03,0.0,3,Regressor,1.7842977971827474,0.0,1.0
0.05,0.03,0.0,3,MLP Selector,1.7842977971827474,0.0,1.0
0.05,0.03,0.0,4,Oracle,1.9878797383792077,0.0,1.0
0.05,0.03,0.0,4,Global Best,2.608962829794352,0.621083091415144,0.30833333333333335
0.05,0.03,0.0,4,Random,3.152549483550705,1.164669745171497,0.25555555555555554
0.05,0.03,0.0,4,Cluster ISAC,1.9878797383792077,0.0,1.0
0.05,0.03,0.0,4,DGCAC-inspired,1.9878797383792077,0.0,1.0
0.05,0.03,0.0,4,Classifier,1.9878797383792077,0.0,1.0
0.05,0.03,0.0,4,Regressor,1.9878797383792077,0.0,1.0
0.05,0.03,0.0,4,MLP Selector,1.9878797383792077,0.0,1.0
0.05,0.03,0.0,5,Oracle,1.9374099432942171,0.0,1.0
0.05,0.03,0.0,5,Global Best,2.58422722238384,0.6468172790896227,0.28055555555555556
0.05,0.03,0.0,5,Random,3.2219817660005536,1.2845718227063363,0.23333333333333334
0.05,0.03,0.0,5,Cluster ISAC,1.9374099432942171,0.0,1.0
0.05,0.03,0.0,5,DGCAC-inspired,1.9374099432942171,0.0,1.0
0.05,0.03,0.0,5,Classifier,1.9374099432942171,0.0,1.0
0.05,0.03,0.0,5,Regressor,1.9374099432942171,0.0,1.0
0.05,0.03,0.0,5,MLP Selector,1.9374099432942171,0.0,1.0
0.05,0.03,0.0,6,Oracle,1.9105495030761237,0.0,1.0
0.05,0.03,0.0,6,Global Best,2.4677962038012256,0.5572467007251017,0.38333333333333336
0.05,0.03,0.0,6,Random,2.97317626387664,1.062626760800516,0.2638888888888889
0.05,0.03,0.0,6,Cluster ISAC,1.9105601570345812,1.0653958457626819e-05,0.9972222222222222
0.05,0.03,0.0,6,DGCAC-inspired,1.9105601570345812,1.0653958457626819e-05,0.9972222222222222
0.05,0.03,0.0,6,Classifier,1.9105601570345812,1.0653958457626819e-05,0.9972222222222222
0.05,0.03,0.0,6,Regressor,1.9105601570345812,1.0653958457626819e-05,0.9972222222222222
0.05,0.03,0.0,6,MLP Selector,1.9105601570345812,1.0653958457626819e-05,0.9972222222222222
0.05,0.03,0.0,7,Oracle,1.9785339081105804,0.0,1.0
0.05,0.03,0.0,7,Global Best,2.5472742247300095,0.5687403166194291,0.34444444444444444
0.05,0.03,0.0,7,Random,3.2694612150476576,1.2909273069370775,0.23055555555555557
0.05,0.03,0.0,7,Cluster ISAC,2.1638630492256206,0.18532914111503992,0.3611111111111111
0.05,0.03,0.0,7,DGCAC-inspired,1.9785339081105804,0.0,1.0
0.05,0.03,0.0,7,Classifier,1.9785339081105804,0.0,1.0
0.05,0.03,0.0,7,Regressor,1.9785339081105804,0.0,1.0
0.05,0.03,0.0,7,MLP Selector,1.9785339081105804,0.0,1.0
0.05,0.03,0.01,0,Oracle,1.779878100034861,0.0,1.0
0.05,0.03,0.01,0,Global Best,2.3784876110698483,0.5986095110349872,0.3416666666666667
0.05,0.03,0.01,0,Random,2.9002748019265145,1.1203967018916536,0.26666666666666666
0.05,0.03,0.01,0,Cluster ISAC,1.779878100034861,0.0,1.0
0.05,0.03,0.01,0,DGCAC-inspired,1.779878100034861,0.0,1.0
0.05,0.03,0.01,0,Classifier,1.779878100034861,0.0,1.0
0.05,0.03,0.01,0,Regressor,1.779878100034861,0.0,1.0
0.05,0.03,0.01,0,MLP Selector,1.779878100034861,0.0,1.0
0.05,0.03,0.01,1,Oracle,2.0060587065938296,0.0,1.0
0.05,0.03,0.01,1,Global Best,2.6062846253616074,0.6002259187677783,0.3277777777777778
0.05,0.03,0.01,1,Random,3.2116289392301085,1.2055702326362794,0.25555555555555554
0.05,0.03,0.01,1,Cluster ISAC,2.6062846253616074,0.6002259187677783,0.3277777777777778
0.05,0.03,0.01,1,DGCAC-inspired,2.0060587065938296,0.0,1.0
0.05,0.03,0.01,1,Classifier,2.0060587065938296,0.0,1.0
0.05,0.03,0.01,1,Regressor,2.0060587065938296,0.0,1.0
0.05,0.03,0.01,1,MLP Selector,2.0060587065938296,0.0,1.0
0.05,0.03,0.01,2,Oracle,1.8157246639887774,0.0,1.0
0.05,0.03,0.01,2,Global Best,2.394248013724758,0.5785233497359807,0.3611111111111111
0.05,0.03,0.01,2,Random,2.955756449933723,1.1400317859449451,0.26666666666666666
0.05,0.03,0.01,2,Cluster ISAC,1.8157246639887774,0.0,1.0
0.05,0.03,0.01,2,DGCAC-inspired,1.8157246639887774,0.0,1.0
0.05,0.03,0.01,2,Classifier,1.8157246639887774,0.0,1.0
0.05,0.03,0.01,2,Regressor,1.8157246639887774,0.0,1.0
0.05,0.03,0.01,2,MLP Selector,1.8157246639887774,0.0,1.0
0.05,0.03,0.01,3,Oracle,1.784976674627856,0.0,1.0
0.05,0.03,0.01,3,Global Best,2.3931250248073246,0.6081483501794689,0.3416666666666667
0.05,0.03,0.01,3,Random,2.8295694738606656,1.0445927992328097,0.28055555555555556
0.05,0.03,0.01,3,Cluster ISAC,1.784976674627856,0.0,1.0
0.05,0.03,0.01,3,DGCAC-inspired,1.9997224063422958,0.21474573171444014,0.7083333333333334
0.05,0.03,0.01,3,Classifier,1.784976674627856,0.0,1.0
0.05,0.03,0.01,3,Regressor,1.784976674627856,0.0,1.0
0.05,0.03,0.01,3,MLP Selector,1.784976674627856,0.0,1.0
0.05,0.03,0.01,4,Oracle,1.9887702034854755,0.0,1.0
0.05,0.03,0.01,4,Global Best,2.609405382848192,0.6206351793627165,0.30833333333333335
0.05,0.03,0.01,4,Random,3.1529685666778806,1.164198363192405,0.25555555555555554
0.05,0.03,0.01,4,Cluster ISAC,1.9887702034854755,0.0,1.0
0.05,0.03,0.01,4,DGCAC-inspired,1.9887702034854755,0.0,1.0
0.05,0.03,0.01,4,Classifier,1.9887702034854755,0.0,1.0
0.05,0.03,0.01,4,Regressor,1.9887702034854755,0.0,1.0
0.05,0.03,0.01,4,MLP Selector,1.9887702034854755,0.0,1.0
0.05,0.03,0.01,5,Oracle,1.9367804367010075,0.0,1.0
0.05,0.03,0.01,5,Global Best,2.5836617215906585,0.6468812848896512,0.28055555555555556
0.05,0.03,0.01,5,Random,3.2224736959899754,1.2856932592889678,0.23333333333333334
0.05,0.03,0.01,5,Cluster ISAC,1.9367804367010075,0.0,1.0
0.05,0.03,0.01,5,DGCAC-inspired,1.9367804367010075,0.0,1.0
0.05,0.03,0.01,5,Classifier,1.9367804367010075,0.0,1.0
0.05,0.03,0.01,5,Regressor,1.9367804367010075,0.0,1.0
0.05,0.03,0.01,5,MLP Selector,1.9367804367010075,0.0,1.0
0.05,0.03,0.01,6,Oracle,1.9104984010689894,0.0,1.0
0.05,0.03,0.01,6,Global Best,2.467616425734633,0.5571180246656436,0.38333333333333336
0.05,0.03,0.01,6,Random,2.9729284794067565,1.0624300783377671,0.2638888888888889
0.05,0.03,0.01,6,Cluster ISAC,1.9105666300706257,6.822900163632061e-05,0.9972222222222222
0.05,0.03,0.01,6,DGCAC-inspired,1.9105666300706257,6.822900163632061e-05,0.9972222222222222
0.05,0.03,0.01,6,Classifier,1.9105666300706257,6.822900163632061e-05,0.9972222222222222
0.05,0.03,0.01,6,Regressor,1.9105666300706257,6.822900163632061e-05,0.9972222222222222
0.05,0.03,0.01,6,MLP Selector,1.9105666300706257,6.822900163632061e-05,0.9972222222222222
0.05,0.03,0.01,7,Oracle,1.9783622479864738,0.0,1.0
0.05,0.03,0.01,7,Global Best,2.547152417035387,0.5687901690489132,0.34444444444444444
0.05,0.03,0.01,7,Random,3.268774533397529,1.2904122854110556,0.23055555555555557
0.05,0.03,0.01,7,Cluster ISAC,2.1636468344916673,0.18528458650519342,0.3611111111111111
0.05,0.03,0.01,7,DGCAC-inspired,1.9783622479864738,0.0,1.0
0.05,0.03,0.01,7,Classifier,1.9783622479864738,0.0,1.0
0.05,0.03,0.01,7,Regressor,1.9783622479864738,0.0,1.0
0.05,0.03,0.01,7,MLP Selector,1.9783622479864738,0.0,1.0
0.05,0.03,0.03,0,Oracle,1.7790188442136923,0.0,1.0
0.05,0.03,0.03,0,Global Best,2.379406124765836,0.6003872805521436,0.3416666666666667
0.05,0.03,0.03,0,Random,2.8982413574562806,1.1192225132425881,0.26666666666666666
0.05,0.03,0.03,0,Cluster ISAC,1.7790188442136923,0.0,1.0
0.05,0.03,0.03,0,DGCAC-inspired,1.7790188442136923,0.0,1.0
0.05,0.03,0.03,0,Classifier,1.7790188442136923,0.0,1.0
0.05,0.03,0.03,0,Regressor,1.7790188442136923,0.0,1.0
0.05,0.03,0.03,0,MLP Selector,1.7790188442136923,0.0,1.0
0.05,0.03,0.03,1,Oracle,2.006531127866826,0.0,1.0
0.05,0.03,0.03,1,Global Best,2.6069468102256166,0.6004156823587911,0.3277777777777778
0.05,0.03,0.03,1,Random,3.210870690930947,1.2043395630641212,0.25555555555555554
0.05,0.03,0.03,1,Cluster ISAC,2.6069468102256166,0.6004156823587911,0.3277777777777778
0.05,0.03,0.03,1,DGCAC-inspired,2.006531127866826,0.0,1.0
0.05,0.03,0.03,1,Classifier,2.0142682241921963,0.007737096325370438,0.9666666666666667
0.05,0.03,0.03,1,Regressor,2.006531127866826,0.0,1.0
0.05,0.03,0.03,1,MLP Selector,2.006531127866826,0.0,1.0
0.05,0.03,0.03,2,Oracle,1.8175297314725603,0.0,1.0
0.05,0.03,0.03,2,Global Best,2.3947894422598184,0.5772597107872579,0.3611111111111111
0.05,0.03,0.03,2,Random,2.956482196855652,1.138952465383091,0.26666666666666666
0.05,0.03,0.03,2,Cluster ISAC,1.8175297314725603,0.0,1.0
0.05,0.03,0.03,2,DGCAC-inspired,1.8175297314725603,0.0,1.0
0.05,0.03,0.03,2,Classifier,1.8175297314725603,0.0,1.0
0.05,0.03,0.03,2,Regressor,1.8175297314725603,0.0,1.0
0.05,0.03,0.03,2,MLP Selector,1.8175297314725603,0.0,1.0
0.05,0.03,0.03,3,Oracle,1.786334429518072,0.0,1.0
0.05,0.03,0.03,3,Global Best,2.3944086484054905,0.6080742188874186,0.3416666666666667
0.05,0.03,0.03,3,Random,2.8285599910158745,1.0422255614978022,0.28055555555555556
0.05,0.03,0.03,3,Cluster ISAC,1.786334429518072,0.0,1.0
0.05,0.03,0.03,3,DGCAC-inspired,2.0018091223080523,0.21547469278998,0.7083333333333334
0.05,0.03,0.03,3,Classifier,1.786334429518072,0.0,1.0
0.05,0.03,0.03,3,Regressor,1.786334429518072,0.0,1.0
0.05,0.03,0.03,3,MLP Selector,1.786334429518072,0.0,1.0
0.05,0.03,0.03,4,Oracle,1.9905511336980113,0.0,1.0
0.05,0.03,0.03,4,Global Best,2.6102904889558727,0.6197393552578616,0.30833333333333335
0.05,0.03,0.03,4,Random,3.1538067329322326,1.1632555992342215,0.25555555555555554
0.05,0.03,0.03,4,Cluster ISAC,1.9905511336980113,0.0,1.0
0.05,0.03,0.03,4,DGCAC-inspired,1.9905511336980113,0.0,1.0
0.05,0.03,0.03,4,Classifier,1.9905511336980113,0.0,1.0
0.05,0.03,0.03,4,Regressor,1.9905511336980113,0.0,1.0
0.05,0.03,0.03,4,MLP Selector,1.9905511336980113,0.0,1.0
0.05,0.03,0.03,5,Oracle,1.935521423514588,0.0,1.0
0.05,0.03,0.03,5,Global Best,2.5825307200042964,0.6470092964897086,0.28055555555555556
0.05,0.03,0.03,5,Random,3.2234575559688183,1.2879361324542309,0.23333333333333334
0.05,0.03,0.03,5,Cluster ISAC,1.935521423514588,0.0,1.0
0.05,0.03,0.03,5,DGCAC-inspired,1.935521423514588,0.0,1.0
0.05,0.03,0.03,5,Classifier,1.952757939670844,0.017236516156256525,0.9333333333333333
0.05,0.03,0.03,5,Regressor,1.935521423514588,0.0,1.0
0.05,0.03,0.03,5,MLP Selector,1.935521423514588,0.0,1.0
0.05,0.03,0.03,6,Oracle,1.9103961970547212,0.0,1.0
0.05,0.03,0.03,6,Global Best,2.4672568696014485,0.5568606725467272,0.38333333333333336
0.05,0.03,0.03,6,Random,2.9724329104669915,1.0620367134122701,0.2638888888888889
0.05,0.03,0.03,6,Cluster ISAC,1.9105795761427147,0.00018337908799370695,0.9972222222222222
0.05,0.03,0.03,6,DGCAC-inspired,1.9105795761427147,0.00018337908799370695,0.9972222222222222
0.05,0.03,0.03,6,Classifier,1.9105795761427147,0.00018337908799370695,0.9972222222222222
0.05,0.03,0.03,6,Regressor,1.9105795761427147,0.00018337908799370695,0.9972222222222222
0.05,0.03,0.03,6,MLP Selector,1.9105795761427147,0.00018337908799370695,0.9972222222222222
0.05,0.03,0.03,7,Oracle,1.978018927738261,0.0,1.0
0.05,0.03,0.03,7,Global Best,2.5469088016461425,0.5688898739078814,0.34444444444444444
0.05,0.03,0.03,7,Random,3.267401170097272,1.2893822423590109,0.23055555555555557
0.05,0.03,0.03,7,Cluster ISAC,2.1632144050237616,0.18519547728550032,0.3611111111111111
0.05,0.03,0.03,7,DGCAC-inspired,1.978018927738261,0.0,1.0
0.05,0.03,0.03,7,Classifier,1.978018927738261,0.0,1.0
0.05,0.03,0.03,7,Regressor,1.978018927738261,0.0,1.0
0.05,0.03,0.03,7,MLP Selector,1.978018927738261,0.0,1.0
0.05,0.03,0.06,0,Oracle,1.7777299604819388,0.0,1.0
0.05,0.03,0.06,0,Global Best,2.3807838953098175,0.6030539348278784,0.3416666666666667
0.05,0.03,0.06,0,Random,2.895191190750929,1.1174612302689897,0.26666666666666666
0.05,0.03,0.06,0,Cluster ISAC,1.7777299604819388,0.0,1.0
0.05,0.03,0.06,0,DGCAC-inspired,1.7777299604819388,0.0,1.0
0.05,0.03,0.06,0,Classifier,1.7881650269842215,0.01043506650228246,0.9638888888888889
0.05,0.03,0.06,0,Regressor,1.7777299604819388,0.0,1.0
